entry_time,entry_price,stop_loss,take_profit,size,commission_entry,partial_exit_done,exit_time,exit_price,commission_exit,pnl_$,pnl_%
2018-03-31 16:00:00,7135.59,6976.497769508145,7358.319122688597,2.2047796166946205,15.732403385089967,False,2018-03-31 20:15:00,6976.497769508145,15.381640078127043,-366.1449470410512,-0.022295595808034786
2018-03-31 21:30:00,6915.98,6927.990514439203,7135.334842660852,1.5414952306076746,15.22992883568295,True,2018-03-31 23:00:00,6927.990514439203,10.679464335703242,7.834686389473854,0.0017366323267568283
2018-03-31 23:00:00,6919.03,6976.370105944082,7122.235076246263,1.6659916032542834,16.467208403806406,True,2018-04-01 00:30:00,6976.370105944082,11.622574017697035,83.90556101485477,0.008287304137152476
2018-04-01 00:30:00,6987.07,6995.789778682491,7188.509588317414,1.6879452540515345,16.84827378032265,True,2018-04-01 01:45:00,6995.789778682491,11.808510155269346,2.9099988882208585,0.0012479878808271377
2018-04-01 01:45:00,7000.01,6865.859395374247,7187.820846476055,2.5885884310367175,18.120144903141334,False,2018-04-01 06:00:00,6865.859395374247,17.77288419999053,-365.03358735079723,-0.019164344711758076
2018-04-01 07:45:00,6713.81,6723.344659703922,6886.892314632502,1.9336645106363135,18.546080183078846,True,2018-04-01 10:00:00,6723.344659703922,13.000692961245656,5.436140129221554,0.0014201563201701468
2018-04-01 10:00:00,6710.57,6576.508360841362,6898.256294822092,2.5501311396719415,17.11283352194834,False,2018-04-01 13:15:00,6576.508360841362,16.770958761294434,-358.64571941519864,-0.01997768284343018
2018-04-01 13:45:00,6543.97,6740.838729021176,6742.644543341153,1.658559819346499,15.505093858584159,True,2018-04-01 16:00:00,6742.644543341153,11.18307931572156,318.33053539692844,0.030359941035969364
2018-04-01 16:00:00,6797.3,6865.944246338649,7081.41163068118,1.1774045436261915,11.433102720557589,True,2018-04-01 20:00:00,6865.944246338649,8.083993951923233,72.73805358099692,0.01009875190717614
2018-04-01 20:15:00,6939.33,6951.639882493459,7217.66917372802,1.2069839273814313,11.965228252565412,True,2018-04-02 01:00:00,6951.639882493459,8.390517607113347,6.467312710445295,0.0017739295426876433
2018-04-02 01:00:00,6981.0,7053.283411090018,7217.533211760814,1.421878213970226,14.180188302465925,True,2018-04-02 08:00:00,7053.283411090018,10.028910019186496,92.74929744116332,0.01035430612949686
2018-04-02 08:00:00,7040.0,7040.092295082819,7241.567205817627,1.6761158553771063,16.856936602649753,True,2018-04-02 11:00:00,7040.092295082819,11.800010319106514,-11.645313067420306,1.3110096991330135e-05
2018-04-02 11:00:00,7110.01,6993.060865675973,7273.738788053637,2.9476527175304965,20.957840298169007,False,2018-04-02 12:00:00,6993.060865675973,20.61311486456595,-365.3385484676232,-0.01644851896467473
2018-04-02 13:15:00,7025.01,6906.34524827945,7191.140652408771,2.8562061004411547,20.06487641766012,False,2018-04-02 14:15:00,6906.34524827945,19.725945429888547,-358.6569332014589,-0.016891755559145134
2018-04-02 15:00:00,6935.0,7001.661086325907,7108.910905386969,1.8778877419334612,18.604502129012218,True,2018-04-02 15:45:00,7001.661086325907,13.148333527183942,112.0337033482043,0.009612269116929572
2018-04-02 15:45:00,7020.72,7024.309286383263,7203.771900195034,1.7942880211688883,17.995991137115485,True,2018-04-02 23:15:00,7024.309286383263,12.60363400954287,-6.163420447510661,0.000511241921521202
2018-04-02 23:15:00,7026.8,7052.93097767577,7191.642510736225,1.9929889240095204,20.00619224461443,True,2018-04-03 00:15:00,7052.93097767577,14.056413320311448,38.02233576103786,0.0037187592753130626
2018-04-03 00:15:00,7060.02,7135.895893209645,7217.094370942767,2.096355774125816,21.143305274919637,True,2018-04-03 03:00:00,7135.895893209645,14.959376559290735,144.10349028770096,0.010747263210252144
2018-04-03 03:00:00,7159.85,7259.37033549542,7320.383465135179,2.0650770234365265,21.122345323217168,True,2018-04-03 04:15:00,7259.37033549542,14.9911588844483,190.52599931183647,0.013899779394179934
2018-04-03 04:15:00,7277.0,7328.303541211166,7450.344344665607,1.9295588144485856,20.059142132489082,True,2018-04-03 05:00:00,7328.303541211166,14.140392692898788,84.85280746353243,0.00705009498573118
2018-04-03 05:00:00,7350.0,7401.923122329784,7539.015205987733,1.7774756142627912,18.663493949759307,True,2018-04-03 08:00:00,7401.923122329784,13.15673784858909,79.13534590898549,0.007064370385004604
2018-04-03 08:15:00,7406.0,7284.121829226071,7576.629439083501,2.8239298385813805,20.914024384533704,False,2018-04-03 10:30:00,7284.121829226071,20.56984898141349,-364.74525210162875,-0.01645667982364691
2018-04-03 12:15:00,7370.0,7387.422760692532,7537.2709832243945,1.9825477037376646,20.87339510935227,True,2018-04-03 13:15:00,7387.422760692532,14.64591803075034,19.8955361730006,0.0023640109487832284
2018-04-03 13:15:00,7386.0,7394.587865815549,7553.98059719575,1.9768800043704502,20.85890816040021,True,2018-04-03 16:30:00,7394.587865815549,14.618212892491119,2.3589673184839626,0.0011627221521187201
2018-04-03 16:30:00,7410.0,7443.074914012129,7576.305547806647,1.9979997031389418,21.150254000370797,True,2018-04-03 20:30:00,7443.074914012129,14.871261468637138,51.21240690894229,0.0044635511487353344
2018-04-03 21:30:00,7426.9,7316.73164609223,7581.135695470877,3.0514347540113107,22.662700774566602,False,2018-04-04 01:30:00,7316.73164609223,22.326529230660217,-358.49807313704565,-0.014833692914643986
2018-04-04 03:30:00,7325.0,7327.90376682443,7476.97084839995,2.1292939249772687,22.28154000065499,True,2018-04-04 06:00:00,7327.90376682443,15.603260973517303,-9.420287914707922,0.00039641867910307466
2018-04-04 06:00:00,7338.0,7339.806432563435,7475.617692071383,2.1254337876290226,22.28061876231681,True,2018-04-04 07:45:00,7339.806432563435,15.600272586427165,-11.760819781029088,0.00024617505634164755
2018-04-04 10:00:00,7063.0,7066.740411474612,7243.786910595692,1.8111753905145456,18.274759690291766,True,2018-04-04 10:45:00,7066.740411474612,12.799106324417451,-6.024565111201429,0.0005295782917474588
2018-04-04 11:15:00,7045.0,7047.6666827608915,7228.915372437463,1.7812866812659816,17.927378099312627,True,2018-04-04 14:00:00,7047.6666827608915,12.553914796003978,-7.803788310866371,0.0003785213287283875
